file_name,network,station,instrument_type,station_lat,station_lon,station_elv,p_arrival_time,p_probability,s_arrival_time,s_probability,start_dt,end_dt
KY17/HE.KY17..CHE__20250122T131052Z__20250122T131152Z.mseed,HE,KY17,0,0,0,0,2025-01-22 13:10:56.332000,0.411,2025-01-22 13:11:12.212000,0.674,2025-01-22 13:10:52,2025-01-22 13:11:52
FIA0/HE.FIA0..HHZ__20250122T131056Z__20250122T131156Z.mseed,HE,FIA0,0,0,0,0,2025-01-22 13:11:01.100000,0.856,2025-01-22 13:11:15.790000,0.243,2025-01-22 13:10:56,2025-01-22 13:11:56
TVF/HE.TVF..HHN__20250122T131057Z__20250122T131157Z.mseed,HE,TVF,0,0,0,0,2025-01-22 13:11:01.080000,0.888,,,2025-01-22 13:10:57,2025-01-22 13:11:57
TRE03/HE.TRE03..CHN__20250122T131100Z__20250122T131200Z.mseed,HE,TRE03,0,0,0,0,2025-01-22 13:11:05.760000,0.729,2025-01-22 13:11:23.750000,0.346,2025-01-22 13:11:00,2025-01-22 13:12:00
KEF/HE.KEF..HHN__20250122T131108Z__20250122T131208Z.mseed,HE,KEF,0,0,0,0,2025-01-22 13:11:13.480000,0.844,,,2025-01-22 13:11:08,2025-01-22 13:12:08
RAF/HE.RAF..HHZ__20250122T131109Z__20250122T131209Z.mseed,HE,RAF,0,0,0,0,2025-01-22 13:11:14.580000,0.704,2025-01-22 13:11:39.370000,0.47,2025-01-22 13:11:09,2025-01-22 13:12:09
KORF/HE.KORF..CHN__20250122T131110Z__20250122T131210Z.mseed,HE,KORF,0,0,0,0,2025-01-22 13:11:15.480000,0.893,2025-01-22 13:11:40.590000,0.306,2025-01-22 13:11:10,2025-01-22 13:12:10
VJF/HE.VJF..HHN__20250122T131114Z__20250122T131214Z.mseed,HE,VJF,0,0,0,0,2025-01-22 13:11:17.030000,0.583,,,2025-01-22 13:11:14,2025-01-22 13:12:14
KPF/HE.KPF..HHE__20250122T131114Z__20250122T131214Z.mseed,HE,KPF,0,0,0,0,2025-01-22 13:11:19.450000,0.76,2025-01-22 13:11:47.770000,0.254,2025-01-22 13:11:14,2025-01-22 13:12:14
KAF/HE.KAF..HHZ__20250122T131132Z__20250122T131232Z.mseed,HE,KAF,0,0,0,0,2025-01-22 13:11:36.360000,0.811,2025-01-22 13:11:40.060000,0.244,2025-01-22 13:11:32,2025-01-22 13:12:32
SUF/HE.SUF..HHE__20250122T131149Z__20250122T131249Z.mseed,HE,SUF,0,0,0,0,2025-01-22 13:11:53.150000,0.352,,,2025-01-22 13:11:49,2025-01-22 13:12:49
KJNF/HE.KJNF..CHZ__20250122T142421Z__20250122T142521Z.mseed,HE,KJNF,0,0,0,0,2025-01-22 14:24:26.040000,0.969,2025-01-22 14:24:27.920000,0.601,2025-01-22 14:24:21,2025-01-22 14:25:21
NIF/HE.NIF..HHN__20250122T142433Z__20250122T142533Z.mseed,HE,NIF,0,0,0,0,2025-01-22 14:24:38.280000,0.91,2025-01-22 14:24:49.070000,0.336,2025-01-22 14:24:33,2025-01-22 14:25:33
RMF/HE.RMF..HHN__20250122T142436Z__20250122T142536Z.mseed,HE,RMF,0,0,0,0,2025-01-22 14:24:41.580000,0.932,2025-01-22 14:24:53.410000,0.293,2025-01-22 14:24:36,2025-01-22 14:25:36
OUF/HE.OUF..HHE__20250122T142443Z__20250122T142543Z.mseed,HE,OUF,0,0,0,0,2025-01-22 14:24:48.720000,0.84,,,2025-01-22 14:24:43,2025-01-22 14:25:43
OBF3/HE.OBF3..HHN__20250122T142446Z__20250122T142546Z.mseed,HE,OBF3,0,0,0,0,2025-01-22 14:24:51.080000,0.922,2025-01-22 14:25:10.670000,0.342,2025-01-22 14:24:46,2025-01-22 14:25:46
OBF0/HE.OBF0..HHE__20250122T142448Z__20250122T142548Z.mseed,HE,OBF0,0,0,0,0,2025-01-22 14:24:52.212000,0.663,2025-01-22 14:25:13.222000,0.54,2025-01-22 14:24:48,2025-01-22 14:25:48
SUF/HE.SUF..HHE__20250122T142448Z__20250122T142548Z.mseed,HE,SUF,0,0,0,0,2025-01-22 14:24:53.960000,0.912,2025-01-22 14:25:15.440000,0.461,2025-01-22 14:24:48,2025-01-22 14:25:48
JOF/HE.JOF..HHN__20250122T142455Z__20250122T142555Z.mseed,HE,JOF,0,0,0,0,2025-01-22 14:24:59.320000,0.628,2025-01-22 14:25:26.070000,0.273,2025-01-22 14:24:55,2025-01-22 14:25:55
KEF/HE.KEF..HHN__20250122T142501Z__20250122T142601Z.mseed,HE,KEF,0,0,0,0,2025-01-22 14:25:06.530000,0.702,2025-01-22 14:25:37.260000,0.643,2025-01-22 14:25:01,2025-01-22 14:26:01
KAF/HE.KAF..HHZ__20250122T142526Z__20250122T142626Z.mseed,HE,KAF,0,0,0,0,2025-01-22 14:25:31.080000,0.211,2025-01-22 14:25:31.050000,0.144,2025-01-22 14:25:26,2025-01-22 14:26:26
VAF/HE.VAF..HHZ__20250122T142536Z__20250122T142636Z.mseed,HE,VAF,0,0,0,0,2025-01-22 14:25:41.650000,0.187,2025-01-22 14:25:41.550000,0.585,2025-01-22 14:25:36,2025-01-22 14:26:36
TRE03/HE.TRE03..CHZ__20250122T142543Z__20250122T142643Z.mseed,HE,TRE03,0,0,0,0,2025-01-22 14:25:47.580000,0.784,,,2025-01-22 14:25:43,2025-01-22 14:26:43
VJF/HE.VJF..HHZ__20250122T142815Z__20250122T142915Z.mseed,HE,VJF,0,0,0,0,2025-01-22 14:28:20.700000,0.881,2025-01-22 14:28:24.710000,0.631,2025-01-22 14:28:15,2025-01-22 14:29:15
KY17/HE.KY17..CHZ__20250122T142816Z__20250122T142916Z.mseed,HE,KY17,0,0,0,0,2025-01-22 14:28:21.566000,0.887,2025-01-22 14:28:26.106000,0.444,2025-01-22 14:28:16,2025-01-22 14:29:16
KY02/HE.KY02..CHN__20250122T142817Z__20250122T142917Z.mseed,HE,KY02,0,0,0,0,2025-01-22 14:28:22.334000,0.87,2025-01-22 14:28:27.774000,0.815,2025-01-22 14:28:17,2025-01-22 14:29:17
LOVF/HE.LOVF..CHE__20250122T142817Z__20250122T142917Z.mseed,HE,LOVF,0,0,0,0,2025-01-22 14:28:22.744000,0.944,2025-01-22 14:28:28.314000,0.527,2025-01-22 14:28:17,2025-01-22 14:29:17
PVF/HE.PVF..CHN__20250122T142820Z__20250122T142920Z.mseed,HE,PVF,0,0,0,0,2025-01-22 14:28:25.914000,0.772,2025-01-22 14:28:33.554000,0.613,2025-01-22 14:28:20,2025-01-22 14:29:20
FIA0/HE.FIA0..HHN__20250122T142827Z__20250122T142927Z.mseed,HE,FIA0,0,0,0,0,2025-01-22 14:28:32.700000,0.729,2025-01-22 14:28:45.890000,0.735,2025-01-22 14:28:27,2025-01-22 14:29:27
FIA1/HE.FIA1..HHN__20250122T142827Z__20250122T142927Z.mseed,HE,FIA1,0,0,0,0,2025-01-22 14:28:32.699999,0.729,2025-01-22 14:28:45.889999,0.601,2025-01-22 14:28:27,2025-01-22 14:29:27
VUOS/HE.VUOS..HHZ__20250122T142828Z__20250122T142928Z.mseed,HE,VUOS,0,0,0,0,2025-01-22 14:28:33.680000,0.905,,,2025-01-22 14:28:28,2025-01-22 14:29:28
KUNI/HE.KUNI..HHE__20250122T142830Z__20250122T142930Z.mseed,HE,KUNI,0,0,0,0,2025-01-22 14:28:34.072000,0.389,,,2025-01-22 14:28:30,2025-01-22 14:29:30
NUR/HE.NUR..HHZ__20250122T142831Z__20250122T142931Z.mseed,HE,NUR,0,0,0,0,2025-01-22 14:28:36.464000,0.885,,,2025-01-22 14:28:31,2025-01-22 14:29:31
HEL5/HE.HEL5..HHN__20250122T142832Z__20250122T142932Z.mseed,HE,HEL5,0,0,0,0,2025-01-22 14:28:36.624000,0.683,,,2025-01-22 14:28:32,2025-01-22 14:29:32
RUF/HE.RUF..HHZ__20250122T142832Z__20250122T142932Z.mseed,HE,RUF,0,0,0,0,2025-01-22 14:28:37.624000,0.849,,,2025-01-22 14:28:32,2025-01-22 14:29:32
MEF/HE.MEF..HHE__20250122T142834Z__20250122T142934Z.mseed,HE,MEF,0,0,0,0,2025-01-22 14:28:38.940000,0.767,,,2025-01-22 14:28:34,2025-01-22 14:29:34
KAF/HE.KAF..HHZ__20250122T142838Z__20250122T142938Z.mseed,HE,KAF,0,0,0,0,2025-01-22 14:28:43.290000,0.835,2025-01-22 14:29:04.160000,0.441,2025-01-22 14:28:38,2025-01-22 14:29:38
TRE03/HE.TRE03..CHZ__20250122T142840Z__20250122T142940Z.mseed,HE,TRE03,0,0,0,0,2025-01-22 14:28:45.740000,0.801,2025-01-22 14:29:08.950000,0.114,2025-01-22 14:28:40,2025-01-22 14:29:40
KEF/HE.KEF..HHE__20250122T142843Z__20250122T142943Z.mseed,HE,KEF,0,0,0,0,2025-01-22 14:28:48.760000,0.84,2025-01-22 14:29:14.460000,0.505,2025-01-22 14:28:43,2025-01-22 14:29:43
SUF/HE.SUF..HHE__20250122T142847Z__20250122T142947Z.mseed,HE,SUF,0,0,0,0,2025-01-22 14:28:51.928000,0.571,2025-01-22 14:29:22.898000,0.463,2025-01-22 14:28:47,2025-01-22 14:29:47
RAF/HE.RAF..HHZ__20250123T023936Z__20250123T024036Z.mseed,HE,RAF,0,0,0,0,2025-01-23 02:39:41.320000,0.951,2025-01-23 02:39:47.260000,0.814,2025-01-23 02:39:36,2025-01-23 02:40:36
KPF/HE.KPF..HHE__20250123T023942Z__20250123T024042Z.mseed,HE,KPF,0,0,0,0,2025-01-23 02:39:47.540000,0.859,2025-01-23 02:39:58.310000,0.258,2025-01-23 02:39:42,2025-01-23 02:40:42
TRE03/HE.TRE03..CHE__20250123T023945Z__20250123T024045Z.mseed,HE,TRE03,0,0,0,0,2025-01-23 02:39:49.152000,0.426,,,2025-01-23 02:39:45,2025-01-23 02:40:45
KEF/HE.KEF..HHE__20250123T023955Z__20250123T024055Z.mseed,HE,KEF,0,0,0,0,2025-01-23 02:39:59.890000,0.186,,,2025-01-23 02:39:55,2025-01-23 02:40:55
FIA1/HE.FIA1..HHE__20250123T023959Z__20250123T024059Z.mseed,HE,FIA1,0,0,0,0,2025-01-23 02:40:03.130000,0.427,,,2025-01-23 02:39:59,2025-01-23 02:40:59
ECKF/HE.ECKF..CHE__20250123T023959Z__20250123T024059Z.mseed,HE,ECKF,0,0,0,0,2025-01-23 02:40:03.508000,0.158,,,2025-01-23 02:39:59,2025-01-23 02:40:59
FIA0/HE.FIA0..HHZ__20250123T023959Z__20250123T024059Z.mseed,HE,FIA0,0,0,0,0,2025-01-23 02:40:03.140000,0.286,,,2025-01-23 02:39:59,2025-01-23 02:40:59
OBF8/HE.OBF8..HHE__20250123T074914Z__20250123T075014Z.mseed,HE,OBF8,0,0,0,0,2025-01-23 07:49:19.880000,0.889,2025-01-23 07:49:31.890000,0.441,2025-01-23 07:49:14,2025-01-23 07:50:14
VAF/HE.VAF..HHZ__20250123T074916Z__20250123T075016Z.mseed,HE,VAF,0,0,0,0,2025-01-23 07:49:21.780000,0.74,2025-01-23 07:49:33.850000,0.699,2025-01-23 07:49:16,2025-01-23 07:50:16
OUF/HE.OUF..HHZ__20250123T074917Z__20250123T075017Z.mseed,HE,OUF,0,0,0,0,2025-01-23 07:49:22.180000,0.915,2025-01-23 07:49:33.670000,0.104,2025-01-23 07:49:17,2025-01-23 07:50:17
OBF0/HE.OBF0..HHE__20250123T074918Z__20250123T075018Z.mseed,HE,OBF0,0,0,0,0,2025-01-23 07:49:23.180000,0.904,2025-01-23 07:49:36.380000,0.672,2025-01-23 07:49:18,2025-01-23 07:50:18
OBF3/HE.OBF3..HHE__20250123T074924Z__20250123T075024Z.mseed,HE,OBF3,0,0,0,0,2025-01-23 07:49:29.880000,0.843,2025-01-23 07:49:47.360000,0.453,2025-01-23 07:49:24,2025-01-23 07:50:24
SUF/HE.SUF..HHN__20250123T074928Z__20250123T075028Z.mseed,HE,SUF,0,0,0,0,2025-01-23 07:49:33.180000,0.907,2025-01-23 07:49:52.530000,0.365,2025-01-23 07:49:28,2025-01-23 07:50:28
KEF/HE.KEF..HHE__20250123T074930Z__20250123T075030Z.mseed,HE,KEF,0,0,0,0,2025-01-23 07:49:35.680000,0.757,2025-01-23 07:49:57.030000,0.391,2025-01-23 07:49:30,2025-01-23 07:50:30
NIF/HE.NIF..HHE__20250123T074935Z__20250123T075035Z.mseed,HE,NIF,0,0,0,0,2025-01-23 07:49:40,0.76,2025-01-23 07:50:03.960000,0.282,2025-01-23 07:49:35,2025-01-23 07:50:35
KAF/HE.KAF..HHN__20250123T074936Z__20250123T075036Z.mseed,HE,KAF,0,0,0,0,2025-01-23 07:49:41.730000,0.475,2025-01-23 07:50:08.040000,0.262,2025-01-23 07:49:36,2025-01-23 07:50:36
KPF/HE.KPF..HHE__20250123T074938Z__20250123T075038Z.mseed,HE,KPF,0,0,0,0,2025-01-23 07:49:43.080000,0.802,,,2025-01-23 07:49:38,2025-01-23 07:50:38
TRE03/HE.TRE03..CHN__20250123T074940Z__20250123T075040Z.mseed,HE,TRE03,0,0,0,0,2025-01-23 07:49:44.280000,0.904,,,2025-01-23 07:49:40,2025-01-23 07:50:40
TOF/HE.TOF..HHZ__20250123T074945Z__20250123T075045Z.mseed,HE,TOF,0,0,0,0,2025-01-23 07:49:49.480000,0.774,,,2025-01-23 07:49:45,2025-01-23 07:50:45
FIA0/HE.FIA0..HHE__20250123T074945Z__20250123T075045Z.mseed,HE,FIA0,0,0,0,0,2025-01-23 07:49:49.300000,0.537,,,2025-01-23 07:49:45,2025-01-23 07:50:45
KU2/HE.KU2..SHZ__20250123T074948Z__20250123T075048Z.mseed,HE,KU2,0,0,0,0,2025-01-23 07:49:53.950000,0.76,,,2025-01-23 07:49:48,2025-01-23 07:50:48
RMF/HE.RMF..HHE__20250123T074950Z__20250123T075050Z.mseed,HE,RMF,0,0,0,0,2025-01-23 07:49:54.402000,0.514,,,2025-01-23 07:49:50,2025-01-23 07:50:50
KU6/HE.KU6..HHE__20250123T074959Z__20250123T075059Z.mseed,HE,KU6,0,0,0,0,2025-01-23 07:50:03.140000,0.394,,,2025-01-23 07:49:59,2025-01-23 07:50:59
RAF/HE.RAF..HHN__20250123T075028Z__20250123T075128Z.mseed,HE,RAF,0,0,0,0,2025-01-23 07:50:32.750000,0.27,,,2025-01-23 07:50:28,2025-01-23 07:51:28
RUF/HE.RUF..HHZ__20250123T110228Z__20250123T110328Z.mseed,HE,RUF,0,0,0,0,2025-01-23 11:02:33.216000,0.932,2025-01-23 11:02:35.716000,0.69,2025-01-23 11:02:28,2025-01-23 11:03:28
VJF/HE.VJF..HHE__20250123T110242Z__20250123T110342Z.mseed,HE,VJF,0,0,0,0,2025-01-23 11:02:47.360000,0.481,2025-01-23 11:03:01.190000,0.321,2025-01-23 11:02:42,2025-01-23 11:03:42
KY17/HE.KY17..CHN__20250123T110242Z__20250123T110342Z.mseed,HE,KY17,0,0,0,0,2025-01-23 11:02:47.480000,0.903,2025-01-23 11:03:00.800000,0.562,2025-01-23 11:02:42,2025-01-23 11:03:42
KY02/HE.KY02..CHZ__20250123T110244Z__20250123T110344Z.mseed,HE,KY02,0,0,0,0,2025-01-23 11:02:49.312000,0.574,2025-01-23 11:03:04.502000,0.537,2025-01-23 11:02:44,2025-01-23 11:03:44
FIA0/HE.FIA0..HHN__20250123T110249Z__20250123T110349Z.mseed,HE,FIA0,0,0,0,0,2025-01-23 11:02:54.880000,0.624,,,2025-01-23 11:02:49,2025-01-23 11:03:49
FIA1/HE.FIA1..HHN__20250123T110249Z__20250123T110349Z.mseed,HE,FIA1,0,0,0,0,2025-01-23 11:02:54.880000,0.761,,,2025-01-23 11:02:49,2025-01-23 11:03:49
LOVF/HE.LOVF..CHZ__20250123T110251Z__20250123T110351Z.mseed,HE,LOVF,0,0,0,0,2025-01-23 11:02:56.964000,0.84,,,2025-01-23 11:02:51,2025-01-23 11:03:51
KAF/HE.KAF..HHN__20250123T110252Z__20250123T110352Z.mseed,HE,KAF,0,0,0,0,2025-01-23 11:02:57.880000,0.44,,,2025-01-23 11:02:52,2025-01-23 11:03:52
PVF/HE.PVF..CHN__20250123T110254Z__20250123T110354Z.mseed,HE,PVF,0,0,0,0,2025-01-23 11:02:59.284000,0.813,,,2025-01-23 11:02:54,2025-01-23 11:03:54
JOF/HE.JOF..HHE__20250123T110300Z__20250123T110400Z.mseed,HE,JOF,0,0,0,0,2025-01-23 11:03:05.080000,0.165,,,2025-01-23 11:03:00,2025-01-23 11:04:00
SUF/HE.SUF..HHN__20250123T110300Z__20250123T110400Z.mseed,HE,SUF,0,0,0,0,2025-01-23 11:03:05.084000,0.832,2025-01-23 11:03:30.354000,0.309,2025-01-23 11:03:00,2025-01-23 11:04:00
KEF/HE.KEF..HHE__20250123T110301Z__20250123T110401Z.mseed,HE,KEF,0,0,0,0,2025-01-23 11:03:06.940000,0.192,,,2025-01-23 11:03:01,2025-01-23 11:04:01
OBF3/HE.OBF3..HHE__20250123T111110Z__20250123T111210Z.mseed,HE,OBF3,0,0,0,0,2025-01-23 11:11:15.524000,0.917,2025-01-23 11:11:22.294000,0.61,2025-01-23 11:11:10,2025-01-23 11:12:10
OUF/HE.OUF..HHZ__20250123T111116Z__20250123T111216Z.mseed,HE,OUF,0,0,0,0,2025-01-23 11:11:21.710000,0.931,2025-01-23 11:11:33.280000,0.375,2025-01-23 11:11:16,2025-01-23 11:12:16
OBF0/HE.OBF0..SHE__20250123T111117Z__20250123T111217Z.mseed,HE,OBF0,0,0,0,0,2025-01-23 11:11:22.384000,0.906,2025-01-23 11:11:34.054000,0.485,2025-01-23 11:11:17,2025-01-23 11:12:17
RANF/FN.RANF..HHZ__20250123T111120Z__20250123T111220Z.mseed,FN,RANF,0,0,0,0,2025-01-23 11:11:25.550000,0.57,2025-01-23 11:11:41.300000,0.183,2025-01-23 11:11:20,2025-01-23 11:12:20
TOF/HE.TOF..HHN__20250123T111121Z__20250123T111221Z.mseed,HE,TOF,0,0,0,0,2025-01-23 11:11:26.770000,0.832,2025-01-23 11:11:41.180000,0.375,2025-01-23 11:11:21,2025-01-23 11:12:21
OBF8/HE.OBF8..HHN__20250123T111123Z__20250123T111223Z.mseed,HE,OBF8,0,0,0,0,2025-01-23 11:11:28.712000,0.886,,,2025-01-23 11:11:23,2025-01-23 11:12:23
KU2/HE.KU2..SHN__20250123T111123Z__20250123T111223Z.mseed,HE,KU2,0,0,0,0,2025-01-23 11:11:28.888000,0.839,2025-01-23 11:11:46.358000,0.371,2025-01-23 11:11:23,2025-01-23 11:12:23
KU1/HE.KU1..SHE__20250123T111132Z__20250123T111232Z.mseed,HE,KU1,0,0,0,0,2025-01-23 11:11:37.004000,0.737,,,2025-01-23 11:11:32,2025-01-23 11:12:32
NIF/HE.NIF..HHZ__20250123T111136Z__20250123T111236Z.mseed,HE,NIF,0,0,0,0,2025-01-23 11:11:41.332000,0.854,,,2025-01-23 11:11:36,2025-01-23 11:12:36
KU6/HE.KU6..HHE__20250123T111136Z__20250123T111236Z.mseed,HE,KU6,0,0,0,0,2025-01-23 11:11:41.660000,0.759,2025-01-23 11:12:07.950000,0.246,2025-01-23 11:11:36,2025-01-23 11:12:36
RMF/HE.RMF..HHZ__20250123T111137Z__20250123T111237Z.mseed,HE,RMF,0,0,0,0,2025-01-23 11:11:41.592000,0.634,2025-01-23 11:12:09.222000,0.323,2025-01-23 11:11:37,2025-01-23 11:12:37
OLKF/FN.OLKF..BHZ__20250123T111137Z__20250123T111237Z.mseed,FN,OLKF,0,0,0,0,2025-01-23 11:11:42.250000,0.597,2025-01-23 11:12:08.450000,0.161,2025-01-23 11:11:37,2025-01-23 11:12:37
ALAJF/HE.ALAJF..HHE__20250123T111138Z__20250123T111238Z.mseed,HE,ALAJF,0,0,0,0,2025-01-23 11:11:43.516000,0.429,,,2025-01-23 11:11:38,2025-01-23 11:12:38
KLF/FN.KLF..HHZ__20250123T111140Z__20250123T111240Z.mseed,FN,KLF,0,0,0,0,2025-01-23 11:11:44.150000,0.406,,,2025-01-23 11:11:40,2025-01-23 11:12:40
NUR/HE.NUR..HHN__20250123T111518Z__20250123T111618Z.mseed,HE,NUR,0,0,0,0,2025-01-23 11:15:23.540000,0.874,2025-01-23 11:15:25.520000,0.661,2025-01-23 11:15:18,2025-01-23 11:16:18
KUNI/HE.KUNI..HHE__20250123T111519Z__20250123T111619Z.mseed,HE,KUNI,0,0,0,0,2025-01-23 11:15:24.140000,0.907,2025-01-23 11:15:26.350000,0.748,2025-01-23 11:15:19,2025-01-23 11:16:19
HEL5/HE.HEL5..HHN__20250123T111521Z__20250123T111621Z.mseed,HE,HEL5,0,0,0,0,2025-01-23 11:15:26.980000,0.954,2025-01-23 11:15:31.630000,0.766,2025-01-23 11:15:21,2025-01-23 11:16:21
LAUT/HE.LAUT..HHZ__20250123T111521Z__20250123T111621Z.mseed,HE,LAUT,0,0,0,0,2025-01-23 11:15:26.300000,0.876,2025-01-23 11:15:30.020000,0.718,2025-01-23 11:15:21,2025-01-23 11:16:21
VUOS/HE.VUOS..HHZ__20250123T111521Z__20250123T111621Z.mseed,HE,VUOS,0,0,0,0,2025-01-23 11:15:26.380000,0.872,2025-01-23 11:15:30.280000,0.512,2025-01-23 11:15:21,2025-01-23 11:16:21
PVF/HE.PVF..CHZ__20250123T111525Z__20250123T111625Z.mseed,HE,PVF,0,0,0,0,2025-01-23 11:15:30.780000,0.914,2025-01-23 11:15:37.980000,0.604,2025-01-23 11:15:25,2025-01-23 11:16:25
TVF/HE.TVF..HHE__20250123T111534Z__20250123T111634Z.mseed,HE,TVF,0,0,0,0,2025-01-23 11:15:39.680000,0.891,,,2025-01-23 11:15:34,2025-01-23 11:16:34
FIA0/HE.FIA0..HHN__20250123T111538Z__20250123T111638Z.mseed,HE,FIA0,0,0,0,0,2025-01-23 11:15:43.100000,0.915,2025-01-23 11:16:04.660000,0.165,2025-01-23 11:15:38,2025-01-23 11:16:38
KY17/HE.KY17..CHZ__20250123T111538Z__20250123T111638Z.mseed,HE,KY17,0,0,0,0,2025-01-23 11:15:43.410000,0.696,2025-01-23 11:15:59.740000,0.736,2025-01-23 11:15:38,2025-01-23 11:16:38
TRE03/HE.TRE03..CHE__20250123T111539Z__20250123T111639Z.mseed,HE,TRE03,0,0,0,0,2025-01-23 11:15:44.470000,0.663,,,2025-01-23 11:15:39,2025-01-23 11:16:39
VJF/HE.VJF..HHE__20250123T111540Z__20250123T111640Z.mseed,HE,VJF,0,0,0,0,2025-01-23 11:15:44.952000,0.901,,,2025-01-23 11:15:40,2025-01-23 11:16:40
RAF/HE.RAF..HHE__20250123T111546Z__20250123T111646Z.mseed,HE,RAF,0,0,0,0,2025-01-23 11:15:51.080000,0.83,2025-01-23 11:16:12.800000,0.5,2025-01-23 11:15:46,2025-01-23 11:16:46
KORF/HE.KORF..CHZ__20250123T111547Z__20250123T111647Z.mseed,HE,KORF,0,0,0,0,2025-01-23 11:15:51.220000,0.622,,,2025-01-23 11:15:47,2025-01-23 11:16:47
KEF/HE.KEF..HHZ__20250123T111548Z__20250123T111648Z.mseed,HE,KEF,0,0,0,0,2025-01-23 11:15:53.880000,0.528,,,2025-01-23 11:15:48,2025-01-23 11:16:48
KAF/HE.KAF..HHZ__20250123T111549Z__20250123T111649Z.mseed,HE,KAF,0,0,0,0,2025-01-23 11:15:54.950000,0.58,,,2025-01-23 11:15:49,2025-01-23 11:16:49
KPF/HE.KPF..HHN__20250123T111552Z__20250123T111652Z.mseed,HE,KPF,0,0,0,0,2025-01-23 11:15:57.042000,0.685,2025-01-23 11:16:22.322000,0.289,2025-01-23 11:15:52,2025-01-23 11:16:52
SUF/HE.SUF..HHZ__20250123T111558Z__20250123T111658Z.mseed,HE,SUF,0,0,0,0,2025-01-23 11:16:03.020000,0.131,,,2025-01-23 11:15:58,2025-01-23 11:16:58
AAL/UP.AAL..HHZ__20250123T111633Z__20250123T111733Z.mseed,UP,AAL,0,0,0,0,2025-01-23 11:16:38.600000,0.788,2025-01-23 11:16:50.750000,0.124,2025-01-23 11:16:33,2025-01-23 11:17:33
NIF/HE.NIF..HHN__20250123T113314Z__20250123T113414Z.mseed,HE,NIF,0,0,0,0,2025-01-23 11:33:19.290000,0.841,,,2025-01-23 11:33:14,2025-01-23 11:34:14
SUF/HE.SUF..HHN__20250123T113324Z__20250123T113424Z.mseed,HE,SUF,0,0,0,0,2025-01-23 11:33:29.880000,0.883,2025-01-23 11:33:41.990000,0.524,2025-01-23 11:33:24,2025-01-23 11:34:24
KJNF/HE.KJNF..CHE__20250123T113330Z__20250123T113430Z.mseed,HE,KJNF,0,0,0,0,2025-01-23 11:33:35.280000,0.742,2025-01-23 11:33:50.470000,0.248,2025-01-23 11:33:30,2025-01-23 11:34:30
KAF/HE.KAF..HHZ__20250123T113331Z__20250123T113431Z.mseed,HE,KAF,0,0,0,0,2025-01-23 11:33:36.780000,0.815,,,2025-01-23 11:33:31,2025-01-23 11:34:31
RMF/HE.RMF..HHE__20250123T113336Z__20250123T113436Z.mseed,HE,RMF,0,0,0,0,2025-01-23 11:33:41.180000,0.89,2025-01-23 11:34:01.500000,0.291,2025-01-23 11:33:36,2025-01-23 11:34:36
KEF/HE.KEF..HHN__20250123T113339Z__20250123T113439Z.mseed,HE,KEF,0,0,0,0,2025-01-23 11:33:44.380000,0.778,2025-01-23 11:34:06.770000,0.264,2025-01-23 11:33:39,2025-01-23 11:34:39
JOF/HE.JOF..HHE__20250123T113339Z__20250123T113439Z.mseed,HE,JOF,0,0,0,0,2025-01-23 11:33:44.240000,0.796,,,2025-01-23 11:33:39,2025-01-23 11:34:39
RUF/HE.RUF..HHN__20250123T113341Z__20250123T113441Z.mseed,HE,RUF,0,0,0,0,2025-01-23 11:33:46.720000,0.834,2025-01-23 11:34:10.920000,0.464,2025-01-23 11:33:41,2025-01-23 11:34:41
OUF/HE.OUF..HHE__20250123T113342Z__20250123T113442Z.mseed,HE,OUF,0,0,0,0,2025-01-23 11:33:47.380000,0.742,2025-01-23 11:33:49.260000,0.113,2025-01-23 11:33:42,2025-01-23 11:34:42
FIA0/HE.FIA0..HHN__20250123T113343Z__20250123T113443Z.mseed,HE,FIA0,0,0,0,0,2025-01-23 11:33:47.700000,0.699,,,2025-01-23 11:33:43,2025-01-23 11:34:43
OBF0/HE.OBF0..HHN__20250123T113346Z__20250123T113446Z.mseed,HE,OBF0,0,0,0,0,2025-01-23 11:33:51.780000,0.665,2025-01-23 11:34:20.100000,0.148,2025-01-23 11:33:46,2025-01-23 11:34:46
OBF3/HE.OBF3..HHZ__20250123T113348Z__20250123T113448Z.mseed,HE,OBF3,0,0,0,0,2025-01-23 11:33:53.280000,0.487,2025-01-23 11:33:55.630000,0.119,2025-01-23 11:33:48,2025-01-23 11:34:48
KY17/HE.KY17..CHN__20250123T113349Z__20250123T113449Z.mseed,HE,KY17,0,0,0,0,2025-01-23 11:33:54.360000,0.529,,,2025-01-23 11:33:49,2025-01-23 11:34:49
OBF8/HE.OBF8..HHZ__20250123T113349Z__20250123T113449Z.mseed,HE,OBF8,0,0,0,0,2025-01-23 11:33:53.740000,0.609,,,2025-01-23 11:33:49,2025-01-23 11:34:49
TRE03/HE.TRE03..CHE__20250123T113350Z__20250123T113450Z.mseed,HE,TRE03,0,0,0,0,2025-01-23 11:33:54.480000,0.726,,,2025-01-23 11:33:50,2025-01-23 11:34:50
VAF/HE.VAF..HHN__20250123T113350Z__20250123T113450Z.mseed,HE,VAF,0,0,0,0,2025-01-23 11:33:55.480000,0.632,2025-01-23 11:34:25.850000,0.504,2025-01-23 11:33:50,2025-01-23 11:34:50
